Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH8438,True,True,0.97
SH8439,False,False,0.59
SH8440,True,True,0.84
SH8441,False,True,0.09
SH8442,True,False,0.3
SH8443,True,True,0.27
SH8444,False,True,0.77
SH8445,True,True,0.47
SH8446,False,True,0.02
SH8447,True,True,0.86
SH8448,False,True,0.99
SH8449,True,False,0.04
SH8450,True,False,0.9
SH8451,True,True,0.5
SH8452,False,True,0.53
SH8453,True,True,0.54
SH8454,False,False,0.89
SH8455,True,True,0.22
SH8456,True,True,0.8
SH8457,False,False,0.19
SH8458,False,False,0.75
SH8459,True,True,0.62
SH8460,False,True,0.32
SH8461,True,False,0.78
SH8462,False,True,0.25
SH8463,True,False,0.94
SH8464,True,True,0.1
SH8465,True,True,0.65
SH8466,False,False,0.12
SH8467,False,True,0.56
SH8468,False,True,0.44
SH8469,False,False,0.67
SH8470,True,True,0.5
SH8471,False,True,0.37
SH8472,False,True,0.79
SH8473,True,True,0.56
SH8474,False,False,0.69
SH8475,True,False,0.6
SH8476,False,False,0.72
SH8477,True,True,0.15
SH8478,False,False,0.52
SH8479,False,False,0.0
SH8480,True,True,0.78
SH8481,True,True,0.03
SH8482,True,True,0.5
SH8483,True,False,0.42
SH8484,False,False,0.44
SH8485,True,True,0.23
SH8486,True,True,0.82
SH8487,False,True,0.26
SH8488,False,False,0.62
SH8489,True,False,0.2
SH8490,True,True,0.48
SH8491,False,False,0.42
SH8492,True,True,0.64
SH8493,False,False,0.87
SH8494,True,True,0.69
SH8495,True,False,0.16
SH8496,False,True,0.07
SH8497,False,True,0.68
SH8498,False,True,0.55
SH8499,True,True,0.54
SH8500,True,True,0.22
SH8501,True,True,0.28
SH8502,False,False,0.22
SH8503,True,False,0.66
SH8504,False,True,0.23
SH8505,False,False,0.56
SH8506,True,False,0.39
SH8507,False,True,0.63
SH8508,False,False,0.24
SH8509,True,False,0.59
SH8510,True,True,0.58
SH8511,True,True,0.84
SH8512,False,False,0.91
SH8513,False,True,0.95
SH8514,True,False,0.03
SH8515,True,False,0.1
SH8516,False,True,0.37
SH8517,False,True,0.84
SH8518,False,True,0.08
SH8519,True,True,0.06
SH8520,False,False,0.9
SH8521,False,True,0.22
SH8522,False,False,0.65
SH8523,False,True,0.19
SH8524,False,False,0.77
SH8525,True,True,0.66
SH8526,True,False,0.2
SH8527,False,True,0.09
SH8528,True,False,0.08
SH8529,False,True,0.94
SH8530,False,False,0.07
SH8531,True,True,0.11
SH8532,True,True,0.07
SH8533,False,True,0.96
SH8534,False,True,0.94
SH8535,False,True,0.79
SH8536,True,False,0.42
SH8537,True,False,0.99
SH8538,True,False,0.35
SH8539,False,True,0.62
SH8540,True,True,0.02
SH8541,True,False,0.48
SH8542,True,True,0.07
SH8543,True,True,0.3
SH8544,False,False,0.43
SH8545,False,True,0.51
SH8546,False,True,0.3
SH8547,True,True,0.76
SH8548,False,False,0.0
SH8549,False,False,0.34
SH8550,True,True,0.45
SH8551,True,True,0.83
SH8552,True,False,0.76
SH8553,False,False,0.02
SH8554,False,False,0.71
SH8555,True,True,0.78
SH8556,False,True,0.22
SH8557,True,False,0.86
SH8558,False,False,0.95
SH8559,False,True,0.66
SH8560,True,True,0.66
SH8561,False,True,0.91
SH8562,True,False,0.18
SH8563,False,False,0.36
SH8564,True,True,0.89
SH8565,True,False,0.31
SH8566,False,False,0.19
SH8567,False,True,0.61
SH8568,True,False,0.79
SH8569,False,True,0.74
SH8570,False,False,0.8
SH8571,False,False,0.26
SH8572,False,True,0.59
SH8573,False,True,0.68
SH8574,True,False,0.26
SH8575,True,False,0.44
SH8576,True,True,0.46
SH8577,True,False,0.31
SH8578,False,True,0.31
SH8579,False,True,0.84
SH8580,True,False,0.48
SH8581,False,True,0.61
SH8582,True,True,0.54
SH8583,False,True,0.52
SH8584,False,True,0.31
SH8585,True,False,0.36
SH8586,False,True,0.33
SH8587,True,True,0.16
SH8588,False,False,0.11
SH8589,False,False,0.65
SH8590,True,True,0.04
SH8591,False,False,0.81
SH8592,True,False,0.5
SH8593,False,False,0.22
SH8594,False,True,0.14
SH8595,False,True,0.72
SH8596,False,True,0.28
SH8597,True,True,0.85
SH8598,True,False,0.2
SH8599,False,True,0.64
SH8600,True,False,0.77
SH8601,True,True,0.15
SH8602,False,False,0.82
SH8603,True,True,0.59
SH8604,True,True,0.1
SH8605,True,True,0.14
SH8606,False,False,0.91
SH8607,True,True,0.7
SH8608,True,False,0.79
SH8609,True,True,0.77
SH8610,True,True,0.84
SH8611,True,False,0.44
SH8612,False,False,0.62
SH8613,True,False,0.43
SH8614,True,False,0.99
SH8615,False,True,0.68
SH8616,False,True,0.15
SH8617,True,True,0.85
SH8618,True,True,0.6
SH8619,True,False,0.68
SH8620,True,True,0.89
SH8621,True,True,0.76
SH8622,False,False,0.45
SH8623,True,False,0.53
SH8624,True,True,0.1
SH8625,False,False,0.9
SH8626,False,False,0.47
SH8627,False,True,0.6
SH8628,True,False,0.83
SH8629,False,False,0.79
SH8630,True,True,0.05
SH8631,True,True,0.67
SH8632,False,True,0.03
SH8633,True,False,0.71
SH8634,True,True,0.21
SH8635,True,True,0.59
SH8636,False,False,0.99
SH8637,False,False,0.88
SH8638,True,False,0.72
SH8639,True,False,0.84
SH8640,True,False,0.63
SH8641,True,True,0.82
SH8642,False,True,0.81
SH8643,False,True,0.35
SH8644,True,True,0.49
SH8645,False,True,0.17
SH8646,False,True,0.95
SH8647,False,True,0.64
SH8648,False,False,0.07
SH8649,True,True,0.69
SH8650,False,False,0.06
SH8651,True,True,0.3
SH8652,True,True,0.55
SH8653,True,True,0.26
SH8654,False,True,0.18
SH8655,False,False,0.47
SH8656,True,True,0.76
SH8657,True,True,0.61
SH8658,True,True,0.89
SH8659,False,False,0.68
SH8660,False,True,0.92
SH8661,True,False,0.79
SH8662,False,True,0.08
SH8663,False,False,0.23
SH8664,True,True,0.44
SH8665,False,True,0.62
SH8666,True,True,0.23
SH8667,True,True,0.64
SH8668,True,True,0.87
SH8669,True,True,0.24
SH8670,False,True,0.35
SH8671,True,False,0.18
SH8672,False,True,0.49
SH8673,False,False,0.34
SH8674,True,False,0.95
SH8675,True,False,0.39
SH8676,False,False,0.42
SH8677,True,False,0.64
SH8678,False,False,0.2
SH8679,False,True,0.98
SH8680,True,False,0.18
SH8681,True,True,0.14
SH8682,False,False,0.63
SH8683,False,True,0.1
SH8684,True,True,0.16
SH8685,True,False,0.97
SH8686,True,False,0.39
SH8687,True,True,0.03
SH8688,False,False,0.97
SH8689,False,True,0.43
SH8690,True,True,0.02
SH8691,True,True,0.52
SH8692,False,True,0.09
SH8693,True,True,0.75
SH8694,False,False,0.38
SH8695,False,True,0.57
SH8696,False,False,0.29
SH8697,True,False,0.88
SH8698,True,False,0.7
SH8699,False,True,0.78
SH8700,True,True,0.86
SH8701,False,False,0.99
SH8702,False,True,0.69
SH8703,True,False,0.2
SH8704,False,True,0.34
SH8705,True,False,0.37
SH8706,False,True,0.73
SH8707,False,True,0.25
SH8708,False,True,0.41
SH8709,True,True,0.17
SH8710,True,False,0.87
SH8711,False,False,0.32
SH8712,False,False,0.03
SH8713,False,False,0.18
SH8714,False,False,0.35
SH8715,True,True,0.73
SH8716,False,True,0.73
SH8717,False,True,0.89
SH8718,True,False,0.58
SH8719,False,True,0.61
SH8720,True,False,0.69
SH8721,True,False,0.33
SH8722,True,True,0.44
SH8723,True,True,0.68
SH8724,True,True,0.18
SH8725,False,False,0.57
SH8726,False,False,0.34
SH8727,True,False,0.2
SH8728,False,False,0.89
SH8729,False,True,0.65
SH8730,True,True,0.68
SH8731,True,False,0.11
SH8732,False,False,0.62
SH8733,True,True,0.43
SH8734,False,False,0.76
SH8735,True,True,0.07
SH8736,False,True,0.17
SH8737,True,False,0.65
SH8738,False,True,0.09
SH8739,False,True,0.83
SH8740,False,False,0.12
SH8741,True,True,0.56
SH8742,True,False,0.68
SH8743,False,False,0.56
SH8744,True,False,0.06
SH8745,False,True,0.06
SH8746,False,True,0.07
SH8747,False,False,0.66
SH8748,False,False,0.72
SH8749,False,True,0.53
SH8750,False,False,0.68
SH8751,False,True,0.07
SH8752,False,False,1.0
SH8753,False,True,0.74
SH8754,False,False,0.64
SH8755,True,False,0.43
SH8756,False,False,0.02
SH8757,False,True,0.53
SH8758,True,False,0.06
SH8759,True,False,0.86
SH8760,True,True,0.38
SH8761,True,True,0.67
SH8762,False,True,0.15
SH8763,True,True,0.63
SH8764,False,False,0.28
SH8765,True,True,0.12
SH8766,True,True,0.56
SH8767,True,False,0.88
SH8768,True,True,0.47
SH8769,True,False,0.39
SH8770,True,True,0.6
SH8771,False,False,0.97
SH8772,True,False,0.07
SH8773,True,False,0.84
SH8774,False,True,0.11
SH8775,True,False,0.56
SH8776,True,False,0.16
SH8777,True,True,0.13
SH8778,False,True,0.55
SH8779,True,True,0.82
SH8780,False,False,0.48
SH8781,False,True,0.53
SH8782,False,True,0.06
SH8783,True,True,0.25
SH8784,True,False,0.68
SH8785,False,False,0.76
SH8786,False,False,0.62
SH8787,True,True,0.47
SH8788,False,False,0.16
SH8789,False,False,0.33
SH8790,False,True,0.59
SH8791,True,True,0.16
SH8792,False,True,0.5
SH8793,False,True,0.36
SH8794,False,True,0.97
SH8795,False,False,0.76
SH8796,True,True,0.47
SH8797,True,False,0.11
SH8798,True,False,0.25
SH8799,True,True,0.94
SH8800,True,True,0.83
SH8801,False,True,0.36
SH8802,True,False,0.03
SH8803,False,True,0.76
SH8804,False,False,0.26
SH8805,False,True,0.35
SH8806,False,False,0.15
SH8807,True,True,0.26
SH8808,True,True,0.17
SH8809,False,False,0.27
SH8810,True,True,0.84
SH8811,False,True,0.95
SH8812,False,False,0.78
SH8813,False,True,0.03
SH8814,False,True,0.76
SH8815,False,False,0.15
SH8816,False,True,0.32
SH8817,True,True,0.59
SH8818,False,False,0.38
SH8819,False,True,0.97
SH8820,True,False,0.58
SH8821,False,False,0.12
SH8822,False,True,0.67
SH8823,False,False,0.95
SH8824,False,True,0.15
SH8825,True,False,0.12
SH8826,True,False,0.64
SH8827,True,True,0.47
SH8828,True,False,0.42
SH8829,True,False,0.08
SH8830,True,False,0.61
SH8831,False,True,0.32
SH8832,True,True,0.98
SH8833,False,False,0.02
SH8834,True,False,0.68
SH8835,True,True,0.32
SH8836,True,False,0.83
SH8837,True,True,0.57
SH8838,False,True,0.05
SH8839,True,False,1.0
SH8840,False,False,0.32
SH8841,False,True,0.64
SH8842,False,False,0.71
SH8843,True,False,0.21
SH8844,False,False,0.31
SH8845,False,True,0.55
SH8846,True,False,0.54
SH8847,True,False,0.6
SH8848,True,True,0.71
SH8849,True,True,0.43
SH8850,True,True,0.9
SH8851,False,True,0.55
SH8852,True,True,0.46
SH8853,True,True,0.8
SH8854,True,False,0.91
SH8855,True,True,0.2
SH8856,False,False,0.3
SH8857,True,False,0.39
SH8858,False,False,0.22
SH8859,False,False,0.9
SH8860,False,False,0.76
SH8861,True,False,0.76
SH8862,False,True,0.14
SH8863,False,False,1.0
SH8864,True,False,0.63
SH8865,False,False,0.92
SH8866,False,True,0.33
SH8867,True,False,0.33
SH8868,True,True,0.1
SH8869,False,False,0.16
SH8870,True,False,0.06
SH8871,True,True,0.7
SH8872,False,False,0.77
SH8873,False,True,0.35
SH8874,True,True,0.89
SH8875,True,True,0.11
SH8876,False,True,0.94
SH8877,False,True,0.76
SH8878,False,False,0.69
SH8879,False,True,0.13
SH8880,False,False,0.25
SH8881,True,False,0.49
SH8882,False,False,0.54
SH8883,False,False,0.31
SH8884,False,False,0.9
SH8885,False,False,0.4
SH8886,False,True,0.79
SH8887,True,True,0.0
SH8888,True,False,0.44
SH8889,True,False,0.94
SH8890,False,True,0.37
SH8891,False,True,0.97
SH8892,True,True,0.91
SH8893,True,False,0.77
SH8894,False,True,0.43
SH8895,True,False,0.88
SH8896,False,True,0.56
SH8897,False,True,0.88
SH8898,True,True,0.2
SH8899,True,False,0.7
SH8900,False,False,0.73
SH8901,False,False,0.44
SH8902,True,True,0.46
SH8903,True,True,0.65
SH8904,True,True,0.82
SH8905,False,False,0.67
SH8906,False,False,0.25
SH8907,True,True,0.32
SH8908,False,True,0.98
SH8909,True,True,0.92
SH8910,False,True,0.7
SH8911,True,True,0.32
SH8912,True,False,0.34
SH8913,False,False,0.77
SH8914,False,False,0.02
SH8915,False,False,0.01
SH8916,False,False,0.87
SH8917,True,False,0.74
SH8918,False,False,0.24
SH8919,True,True,0.99
SH8920,False,False,0.76
SH8921,True,False,0.27
SH8922,False,True,0.01
SH8923,False,False,0.79
SH8924,False,True,0.31
SH8925,True,False,0.11
SH8926,True,False,0.14
SH8927,True,True,0.26
SH8928,True,False,0.67
SH8929,True,True,1.0
SH8930,True,False,0.01
SH8931,False,False,0.82
SH8932,False,True,0.73
SH8933,True,False,0.22
SH8934,True,False,0.24
SH8935,False,False,0.79
SH8936,False,False,0.02
SH8937,False,False,0.57
SH8938,True,False,0.48
SH8939,True,True,0.82
SH8940,True,True,0.13
SH8941,False,False,0.85
SH8942,False,True,0.46
SH8943,False,True,0.61
SH8944,True,True,0.53
SH8945,False,True,0.82
SH8946,False,True,0.76
SH8947,True,False,0.13
SH8948,True,True,0.33
SH8949,True,False,0.26
SH8950,True,True,0.69
SH8951,True,True,0.97
SH8952,True,True,0.46
SH8953,False,False,0.21
SH8954,True,False,0.21
SH8955,True,False,0.71
SH8956,False,True,0.86
SH8957,False,False,0.92
SH8958,True,True,0.73
SH8959,False,True,0.33
SH8960,False,True,0.27
SH8961,False,True,0.77
SH8962,True,False,0.21
SH8963,False,True,0.5
SH8964,False,False,0.07
SH8965,True,True,0.53
SH8966,True,True,0.69
SH8967,False,False,0.03
SH8968,False,True,0.51
SH8969,False,False,0.31
SH8970,False,False,0.82
SH8971,False,False,0.56
SH8972,True,True,0.21
SH8973,True,False,0.24
SH8974,True,False,0.97
SH8975,False,False,0.5
SH8976,False,True,0.86
SH8977,True,False,0.09
SH8978,False,True,0.72
SH8979,False,True,0.02
SH8980,False,True,0.71
SH8981,False,False,0.88
SH8982,True,True,0.98
SH8983,False,False,0.83
SH8984,False,True,0.37
SH8985,False,True,0.64
SH8986,True,True,0.5
SH8987,True,True,0.01
SH8988,False,False,0.8
SH8989,True,False,0.48
SH8990,False,True,0.6
SH8991,True,False,0.88
SH8992,True,True,0.54
SH8993,False,False,0.15
SH8994,True,True,0.41
SH8995,False,False,0.42
SH8996,True,True,0.1
SH8997,False,False,0.91
SH8998,False,True,0.67
SH8999,True,True,0.66
SH9000,False,False,0.83
SH9001,False,True,0.99
SH9002,True,False,0.32
SH9003,True,True,0.45
SH9004,True,False,1.0
SH9005,False,True,0.29
SH9006,True,True,0.73
SH9007,False,False,0.3
SH9008,True,False,0.21
SH9009,False,True,0.55
SH9010,True,False,0.87
SH9011,False,False,0.69
SH9012,False,False,0.11
SH9013,True,True,0.89
SH9014,False,False,0.02
SH9015,False,False,0.19
SH9016,True,False,0.83
SH9017,False,True,0.41
SH9018,True,True,0.16
SH9019,True,False,0.6
SH9020,False,False,0.54
SH9021,False,True,0.67
SH9022,False,False,0.6
SH9023,False,True,0.51
SH9024,False,True,0.11
SH9025,False,False,0.25
SH9026,False,True,0.03
SH9027,True,False,0.37
SH9028,True,False,0.59
SH9029,True,False,0.22
SH9030,True,False,1.0
SH9031,True,True,0.35
SH9032,True,True,0.91
SH9033,False,False,0.71
SH9034,False,False,0.52
SH9035,True,True,0.3
SH9036,True,False,0.52
SH9037,False,False,0.87
SH9038,True,False,1.0
SH9039,True,False,0.44
SH9040,True,False,0.59
SH9041,False,True,0.15
SH9042,False,True,0.9
SH9043,True,True,0.53
SH9044,False,False,0.18
SH9045,True,False,0.81
SH9046,True,False,0.43
SH9047,False,False,0.06
SH9048,False,False,0.9
SH9049,True,False,0.23
SH9050,True,False,0.28
SH9051,False,True,0.32
SH9052,True,False,0.75
SH9053,False,True,0.75
SH9054,False,True,0.41
SH9055,False,False,0.95
SH9056,False,False,0.84
SH9057,True,False,0.03
SH9058,False,True,0.32
SH9059,True,True,0.91
SH9060,False,False,1.0
SH9061,True,True,0.44
SH9062,True,False,0.55
SH9063,True,True,0.37
SH9064,False,False,0.75
SH9065,False,True,0.89
SH9066,False,True,0.89
SH9067,True,True,0.28
SH9068,True,True,0.0
SH9069,False,False,0.11
SH9070,True,True,0.38
SH9071,False,True,0.4
SH9072,True,False,0.94
SH9073,False,True,0.17
SH9074,True,False,0.61
SH9075,False,True,0.89
SH9076,False,False,0.58
SH9077,True,False,0.78
SH9078,False,True,0.1
SH9079,True,True,0.35
SH9080,False,True,0.58
SH9081,False,True,0.54
SH9082,False,True,0.9
SH9083,True,True,0.74
SH9084,True,True,0.46
SH9085,True,False,0.94
SH9086,True,False,0.89
SH9087,True,False,0.49
SH9088,False,False,0.31
SH9089,False,False,0.07
SH9090,False,True,0.09
SH9091,False,True,0.89
SH9092,True,True,0.23
SH9093,False,True,0.27
SH9094,True,True,0.14
SH9095,True,True,0.3
SH9096,False,False,0.44
SH9097,False,True,1.0
SH9098,True,False,0.39
SH9099,True,True,0.21
SH9100,True,False,0.34
SH9101,False,False,0.72
SH9102,True,True,0.43
SH9103,False,True,0.06
SH9104,True,False,0.18
SH9105,False,False,0.55
SH9106,False,False,0.29
SH9107,True,True,0.36
SH9108,False,True,0.09
SH9109,False,True,0.65
SH9110,False,True,0.06
SH9111,True,False,0.03
SH9112,True,True,0.31
SH9113,False,True,0.23
SH9114,False,False,0.54
SH9115,True,False,0.19
SH9116,True,False,0.7
SH9117,True,True,0.35
SH9118,True,False,0.32
SH9119,False,True,0.09
SH9120,True,False,0.63
SH9121,True,False,0.66
SH9122,False,True,0.9
SH9123,False,False,0.28
SH9124,True,False,0.81
SH9125,True,False,0.17
SH9126,True,True,0.03
SH9127,False,True,0.18
SH9128,True,True,0.43
SH9129,False,True,0.19
SH9130,True,False,0.87
SH9131,False,True,0.32
SH9132,False,False,0.64
SH9133,False,True,0.69
SH9134,True,False,0.81
SH9135,True,True,0.74
SH9136,False,True,0.38
SH9137,True,False,0.15
SH9138,False,False,0.86
SH9139,True,False,0.12
SH9140,True,False,0.44
SH9141,False,True,0.37
SH9142,True,True,0.91
SH9143,False,False,0.7
SH9144,True,True,0.21
SH9145,False,False,0.3
SH9146,False,True,0.53
SH9147,False,False,0.8
SH9148,False,True,0.34
SH9149,False,False,0.89
SH9150,False,True,0.1
SH9151,False,True,0.16
SH9152,True,True,0.99
SH9153,True,True,0.7
SH9154,False,True,0.8
SH9155,True,True,0.21
SH9156,True,False,0.33
SH9157,False,True,0.86
SH9158,False,False,0.21
SH9159,True,False,0.87
SH9160,False,True,0.91
SH9161,True,False,0.43
SH9162,True,True,0.68
SH9163,False,True,0.17
SH9164,True,True,0.04
SH9165,True,True,0.28
SH9166,False,True,0.12
SH9167,True,True,0.85
SH9168,False,True,0.51
SH9169,False,False,0.32
SH9170,True,True,0.8
SH9171,True,True,0.29
SH9172,False,True,0.37
SH9173,False,False,0.63
SH9174,True,False,0.79
SH9175,True,False,0.23
SH9176,True,False,0.12
SH9177,False,False,0.65
SH9178,True,False,0.76
SH9179,True,False,0.77
SH9180,False,True,0.4
SH9181,False,False,0.21
SH9182,True,True,0.09
SH9183,False,True,0.56
SH9184,False,True,0.26
SH9185,True,True,0.73
SH9186,True,True,0.0
SH9187,True,True,0.07
SH9188,True,False,0.76
SH9189,True,False,0.0
SH9190,True,True,0.93
SH9191,False,True,0.74
SH9192,False,True,0.84
SH9193,False,False,0.68
SH9194,False,False,0.07
SH9195,True,True,0.37
SH9196,True,False,0.44
SH9197,True,False,0.55
SH9198,False,True,0.77
SH9199,False,True,0.67
SH9200,True,False,0.83
SH9201,True,True,0.06
SH9202,True,True,0.74
SH9203,True,False,0.36
SH9204,True,False,0.88
SH9205,True,False,0.28
SH9206,False,True,0.6
SH9207,True,False,0.96
SH9208,False,False,0.05
SH9209,False,True,0.9
SH9210,True,True,0.98
SH9211,False,True,0.72
SH9212,True,False,0.58
SH9213,True,False,0.77
SH9214,False,True,0.52
SH9215,True,False,0.0
SH9216,True,True,0.85
SH9217,False,True,0.36
SH9218,False,False,0.65
SH9219,True,True,0.21
SH9220,True,True,0.17
SH9221,False,False,0.24
SH9222,False,True,0.81
SH9223,True,False,0.95
SH9224,False,False,0.64
SH9225,True,False,0.03
SH9226,True,False,0.66
SH9227,True,True,0.47
SH9228,True,False,0.29
SH9229,False,True,0.7
SH9230,True,True,0.23
SH9231,True,True,0.38
SH9232,False,False,0.54
SH9233,True,False,0.25
SH9234,False,False,0.21
SH9235,True,True,0.44
SH9236,False,False,0.97
SH9237,True,True,0.85
SH9238,False,True,0.07
SH9239,True,True,0.09
SH9240,True,True,0.29
SH9241,True,True,0.32
SH9242,False,True,0.73
SH9243,True,True,0.18
SH9244,True,True,0.32
SH9245,True,True,0.98
SH9246,False,False,0.37
SH9247,True,False,0.08
SH9248,True,True,0.91
SH9249,True,False,0.44
SH9250,False,True,0.03
SH9251,True,True,0.4
SH9252,False,True,0.26
SH9253,True,False,0.4
SH9254,True,True,0.3
SH9255,False,False,0.72
SH9256,True,True,0.37
SH9257,False,False,0.44
SH9258,False,False,0.01
SH9259,False,True,0.7
SH9260,True,True,0.43
SH9261,True,False,0.51
SH9262,False,False,0.91
SH9263,True,True,0.68
SH9264,True,False,0.83
SH9265,False,False,0.87
SH9266,False,True,0.18
SH9267,True,False,0.86
SH9268,False,True,0.59
SH9269,True,True,0.91
SH9270,False,True,0.3
SH9271,True,False,0.36
SH9272,True,False,0.41
SH9273,False,False,0.24
SH9274,False,False,0.75
SH9275,True,False,0.52
SH9276,False,True,0.27
SH9277,True,True,0.43
SH9278,False,True,0.01
SH9279,True,False,0.51
SH9280,False,True,0.75
SH9281,True,True,0.93
SH9282,False,False,0.58
SH9283,True,True,0.29
SH9284,False,False,0.06
SH9285,False,True,0.58
SH9286,True,True,0.23
SH9287,True,True,0.33
SH9288,False,True,0.56
SH9289,True,False,0.81
SH9290,False,False,0.85
SH9291,False,True,0.98
SH9292,False,False,0.41
SH9293,True,True,0.72
SH9294,True,True,0.5
SH9295,False,False,0.55
SH9296,False,False,0.86
SH9297,False,False,0.89
SH9298,True,True,0.41
SH9299,True,True,0.2
SH9300,True,False,0.99
SH9301,False,False,0.43
SH9302,True,False,0.95
SH9303,True,False,0.65
SH9304,False,False,0.3
SH9305,True,True,0.27
SH9306,True,False,0.38
SH9307,False,False,0.96
SH9308,False,True,0.64
SH9309,True,False,0.93
SH9310,False,True,0.35
SH9311,False,False,0.43
SH9312,True,False,0.03
SH9313,True,True,0.1
SH9314,False,False,0.12
SH9315,False,True,0.35
SH9316,True,False,0.97
SH9317,False,False,0.69
SH9318,True,False,0.31
SH9319,True,True,0.58
SH9320,False,False,0.04
SH9321,True,False,0.28
SH9322,False,False,0.79
SH9323,False,True,0.73
SH9324,False,True,0.78
SH9325,True,False,0.43
SH9326,False,True,0.46
SH9327,True,False,0.38
SH9328,False,False,0.94
SH9329,False,False,0.7
SH9330,True,True,0.6
SH9331,False,False,0.94
SH9332,False,True,0.88
